codEstacao;municipio;uf;nomeEstacao;latitude;longitude;datahora;valorMedida
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;15/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;16/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 20:20:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 20:30:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 20:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 20:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 20:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 21:10:00;4,7236927120669066;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 21:20:00;1,7685988337191072;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 21:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 23:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 22:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 22:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 22:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 22:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 22:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;17/03/2015 23:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;18/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;19/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 01:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 07:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 22:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;20/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 00:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 00:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 00:30:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 00:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 00:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 00:50:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 01:00:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 01:10:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 01:20:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 01:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 01:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 02:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 02:10:00;0,5890200000000001;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 02:20:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 02:30:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 02:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 02:50:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 04:10:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 04:20:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 04:30:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 04:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 06:40:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 06:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 06:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 06:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 06:50:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 07:00:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 07:10:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 07:20:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 07:30:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 07:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 07:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 08:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 08:10:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 08:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 09:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 10:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 11:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 12:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 13:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 14:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 15:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 16:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 17:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 18:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 19:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 20:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 21:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 22:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 21:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 21:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 21:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 21:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 21:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 22:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 23:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 23:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 23:20:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 23:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 23:40:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;21/03/2015 23:50:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 00:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 00:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 00:20:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 00:30:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 00:40:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 00:50:00;0,39268000000000003;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 01:00:00;0,2;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 01:10:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 02:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 03:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 04:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 05:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 06:00:00;0,0;
310900605A;BRUMADINHO;MG;CÃ³rrego FeijÃ£o;-44,107;-20,135;22/03/2015 07:00:00;0,0;
